model_id,Measurement,mae,TP50,TP75,TP90
measure_net_40e_gender_mimpl,Head Circumference (mm),19.7433762550354,15.455712890625,24.889483388264974,38.79429899851481
measure_net_40e_gender_mimpl,"Hip Circumference, Maximum (mm)",255.8604537963867,240.72711791992188,300.9421132405599,370.08220825195315
measure_net_40e_gender_mimpl,Hip Circ Max Height (mm),50.90625343322754,48.09798787434896,66.08081817626953,86.84450403849284
measure_net_40e_gender_mimpl,Knee Height (mm),17.122373072306313,13.032596842447917,20.785851033528647,33.352601146698
measure_net_40e_gender_mimpl,Neck Base Circumference (mm),53.72058499654134,49.21661580403646,66.57925567626953,83.23416531880697
measure_net_40e_gender_mimpl,Shoulder Breadth (mm),77.48184572855631,75.73843485514323,88.67042414347331,105.53948211669922
measure_net_40e_gender_mimpl,Thigh Circumference (mm),152.61981506347655,143.16470845540366,174.5879699707031,221.20599695841472
measure_net_40e_gender_mimpl,"Waist Circumference, Pref (mm)",334.3281585693359,322.2395904541016,383.43446451822916,430.74082946777344
measure_net_40e_gender_mimpl,"Waist Height, Preferred (mm)",32.28394762674967,28.88858439127604,42.42934773763021,57.7536652247111
measure_net_40e_mibbn,Ankle Circumference (mm),242.7453821818034,242.9718510945638,255.9915323893229,264.77965443929037
measure_net_40e_mibbn,Arm Length (Shoulder to Wrist) (mm),589.3874064127605,584.9127563476562,613.1798828125,638.7737955729167
measure_net_40e_mibbn,Arm Length (Shoulder to Elbow) (mm),312.11986185709634,310.72967122395835,323.68458760579426,336.2621744791667
measure_net_40e_mibbn,Armscye Circumference (Scye Circ Over Acromion) (mm),397.9368520100912,393.5651560465495,427.16351725260415,450.40953165690104
measure_net_40e_mibbn,Chest Circumference (mm),948.0760864257812,937.6558268229167,1006.0589640299479,1067.2499267578125
measure_net_40e_mibbn,Crotch Height (mm),745.5155110677083,742.2867167154948,774.9131958007813,803.3656229654948
measure_net_40e_mibbn,Head Circumference (mm),541.2832845052084,540.7223876953125,553.8876810709636,564.8855326334635
measure_net_40e_mibbn,"Hip Circumference, Maximum (mm)",1003.8083251953125,992.7815104166667,1044.8475992838542,1112.39951171875
measure_net_40e_mibbn,Hip Circ Max Height (mm),818.907460530599,819.4515380859375,856.7264343261719,892.0270365397135
measure_net_40e_mibbn,Knee Height (mm),513.3973876953125,510.7971883138021,533.9227152506511,555.8508015950521
measure_net_40e_mibbn,Neck Base Circumference (mm),419.612705485026,417.2685953776042,443.5492197672526,461.2261535644531
measure_net_40e_mibbn,Shoulder Breadth (mm),440.0321055094401,434.48521321614584,466.1781717936198,493.40630594889325
measure_net_40e_mibbn,Thigh Circumference (mm),582.8923055013021,574.6787638346354,613.7764689127604,652.3305053710938
measure_net_40e_mibbn,"Waist Circumference, Pref (mm)",807.2098653157552,797.9652140299479,871.6644409179687,942.1585367838542
measure_net_40e_mibbn,"Waist Height, Preferred (mm)",987.2801106770834,988.1194763183594,1020.5493835449219,1052.0359212239584
measure_net_40e_mimpl,Ankle Circumference (mm),602.2176534016927,602.2900410970052,621.9752522786458,635.902197265625
measure_net_40e_mimpl,Arm Length (Shoulder to Wrist) (mm),1153.9057250976562,1157.6744588216145,1194.9868123372396,1219.4514607747396
measure_net_40e_mimpl,Arm Length (Shoulder to Elbow) (mm),619.474110921224,621.4822347005208,639.4217671712239,652.7409261067709
measure_net_40e_mimpl,Armscye Circumference (Scye Circ Over Acromion) (mm),1323.1547037760417,1325.8465209960937,1365.1414794921875,1391.4977010091145
measure_net_40e_mimpl,Chest Circumference (mm),3739.24345703125,3749.418465169271,3842.818709309896,3908.81630859375
measure_net_40e_mimpl,Crotch Height (mm),1136.5413126627604,1141.0869222005208,1181.6819254557292,1207.288330078125
measure_net_40e_mimpl,Head Circumference (mm),1224.1767903645834,1223.1165283203125,1253.9880004882812,1272.7805013020834
measure_net_40e_mimpl,"Hip Circumference, Maximum (mm)",4015.8430908203127,4025.2460367838544,4108.531266276042,4173.441227213541
measure_net_40e_mimpl,Hip Circ Max Height (mm),1717.3312377929688,1715.8684244791666,1779.165283203125,1821.0517700195312
measure_net_40e_mimpl,Knee Height (mm),977.265946451823,978.1231140136719,1011.6122823079427,1031.1502766927083
measure_net_40e_mimpl,Neck Base Circumference (mm),1093.2713419596355,1092.5233561197917,1126.1550862630208,1149.4429646809897
measure_net_40e_mimpl,Shoulder Breadth (mm),1224.61123046875,1229.2445434570313,1266.7135864257812,1288.9347819010416
measure_net_40e_mimpl,Thigh Circumference (mm),2271.012003580729,2272.8650065104166,2332.2136474609374,2370.883333333333
measure_net_40e_mimpl,"Waist Circumference, Pref (mm)",3498.0643229166667,3507.905721028646,3604.4533935546874,3665.835302734375
measure_net_40e_mimpl,"Waist Height, Preferred (mm)",1902.0219563802084,1909.7566569010417,1962.3660319010417,2006.1476806640626
measure_net_40e_weight_gender_mibbn,Ankle Circumference (mm),256.57574157714845,253.97349700927734,264.80011189778645,273.97784525553385
measure_net_40e_weight_gender_mibbn,Arm Length (Shoulder to Wrist) (mm),598.653135172526,587.8142883300782,619.3755615234375,650.8415588378906
measure_net_40e_weight_gender_mibbn,Arm Length (Shoulder to Elbow) (mm),317.91298319498696,314.6820373535156,329.26197916666666,344.54054056803386
measure_net_40e_weight_gender_mibbn,Armscye Circumference (Scye Circ Over Acromion) (mm),415.97105305989584,417.64366658528644,431.6264994303385,441.0808410644531
measure_net_40e_weight_gender_mibbn,Chest Circumference (mm),973.1338256835937,974.709629313151,1000.22158203125,1016.1813212076823
measure_net_40e_weight_gender_mibbn,Crotch Height (mm),743.7368631998698,732.786610921224,775.2411437988281,824.9932698567708
measure_net_40e_weight_gender_mibbn,Head Circumference (mm),565.108945719401,559.8204752604166,584.6503560384115,609.1628153483073
measure_net_40e_weight_gender_mibbn,"Hip Circumference, Maximum (mm)",1014.4842671712239,1018.8417805989583,1044.4878743489583,1066.9294962565104
measure_net_40e_weight_gender_mibbn,Hip Circ Max Height (mm),834.5378540039062,831.2565063476562,862.9083374023437,901.2772623697916
measure_net_40e_weight_gender_mibbn,Knee Height (mm),520.966118367513,512.6861490885417,536.5606465657552,566.7561299641927
measure_net_40e_weight_gender_mibbn,Neck Base Circumference (mm),447.94996744791666,443.6456685384115,462.32618916829426,478.9756703694662
measure_net_40e_weight_gender_mibbn,Shoulder Breadth (mm),444.7148162841797,442.81975708007815,459.7018666585287,472.3583913167318
measure_net_40e_weight_gender_mibbn,Thigh Circumference (mm),552.6854553222656,554.9793334960938,572.5188883463542,586.9373453776042
measure_net_40e_weight_gender_mibbn,"Waist Circumference, Pref (mm)",836.4163716634115,842.5672831217448,876.5065633138021,902.177803548177
measure_net_40e_weight_gender_mibbn,"Waist Height, Preferred (mm)",1002.2567362467448,988.8444091796875,1040.607928466797,1096.5580688476562
measure_net_40e_weight_gender_mimpl,Ankle Circumference (mm),9.892292785644532,8.740131123860676,12.778192901611328,17.80264819463094
measure_net_40e_weight_gender_mimpl,Arm Length (Shoulder to Wrist) (mm),19.41463457743327,17.69754842122396,25.18990961710612,33.425408045450844
measure_net_40e_weight_gender_mimpl,Arm Length (Shoulder to Elbow) (mm),12.6684357325236,12.16853535970052,16.59786936442057,21.11618890762329
measure_net_40e_weight_gender_mimpl,Armscye Circumference (Scye Circ Over Acromion) (mm),39.357461547851564,39.92701212565104,50.02841466267903,58.54527689615885
measure_net_40e_weight_gender_mimpl,Chest Circumference (mm),130.47892074584962,130.6668690999349,148.7193359375,165.3548797607422
measure_net_40e_weight_gender_mimpl,Crotch Height (mm),44.124803161621095,45.07873026529948,53.79646657307943,61.33400243123372
measure_net_40e_weight_gender_mimpl,Head Circumference (mm),18.585246721903484,16.4416259765625,25.128802998860678,33.590646807352705
measure_net_40e_weight_gender_mimpl,"Hip Circumference, Maximum (mm)",136.3237622578939,132.40505981445312,165.94687093098958,198.7935358683268
measure_net_40e_weight_gender_mimpl,Hip Circ Max Height (mm),24.161870257059732,19.75061543782552,31.43508097330729,46.44923318227132
measure_net_40e_weight_gender_mimpl,Knee Height (mm),13.527247428894043,12.645603942871094,17.457903544108074,22.26110486984253
measure_net_40e_weight_gender_mimpl,Neck Base Circumference (mm),26.296350733439127,23.655616760253906,34.64556096394857,44.25207335154216
measure_net_40e_weight_gender_mimpl,Shoulder Breadth (mm),34.27453753153483,34.052711486816406,43.73261362711589,54.388294728597
measure_net_40e_weight_gender_mimpl,Thigh Circumference (mm),78.77519022623697,77.87286478678385,93.69640401204427,107.55267995198568
measure_net_40e_weight_gender_mimpl,"Waist Circumference, Pref (mm)",161.22722803751628,162.35174255371095,189.71517690022787,211.81687672932944
measure_net_40e_weight_gender_mimpl,"Waist Height, Preferred (mm)",41.1629892985026,38.539878336588544,56.12090047200521,69.01046511332194
measure_net_40e_weight_mibbn,Ankle Circumference (mm),178.20790049235026,167.51272532145182,204.79362030029296,247.59809010823568
measure_net_40e_weight_mibbn,Arm Length (Shoulder to Wrist) (mm),445.1711069742839,416.12806498209636,521.5361531575521,628.6979339599609
measure_net_40e_weight_mibbn,Arm Length (Shoulder to Elbow) (mm),243.7891103108724,229.00717315673828,284.8500935872396,340.92098439534504
measure_net_40e_weight_mibbn,Armscye Circumference (Scye Circ Over Acromion) (mm),284.71776377360027,271.04469807942706,324.5212371826172,381.95447998046876
measure_net_40e_weight_mibbn,Chest Circumference (mm),698.1422058105469,674.5869771321615,782.03876953125,898.9440002441406
measure_net_40e_weight_mibbn,Crotch Height (mm),556.982817586263,518.5498392740885,658.5243764241536,804.7637674967448
measure_net_40e_weight_mibbn,Head Circumference (mm),417.3207539876302,393.7218007405599,476.6498189290365,572.8772420247395
measure_net_40e_weight_mibbn,"Hip Circumference, Maximum (mm)",730.0218933105468,697.4004557291667,828.3272888183594,951.491943359375
measure_net_40e_weight_mibbn,Hip Circ Max Height (mm),606.0457682291667,574.9073323567708,711.9672739664713,855.3002176920573
measure_net_40e_weight_mibbn,Knee Height (mm),384.169276936849,358.49498189290364,447.4460856119792,545.5006337483724
measure_net_40e_weight_mibbn,Neck Base Circumference (mm),318.1129872639974,300.2362091064453,361.98480936686195,434.5018361409505
measure_net_40e_weight_mibbn,Shoulder Breadth (mm),334.34836629231773,316.8747192382813,378.8784189860026,448.2029123942057
measure_net_40e_weight_mibbn,Thigh Circumference (mm),422.50255533854164,400.64124959309896,479.13922831217445,551.3315104166667
measure_net_40e_weight_mibbn,"Waist Circumference, Pref (mm)",601.3206990559896,578.2410461425782,676.0532938639323,779.1982645670573
measure_net_40e_weight_mibbn,"Waist Height, Preferred (mm)",736.5390848795573,692.1770202636719,865.1536051432291,1049.5619588216146
measure_net_40e_weight_mimpl,Ankle Circumference (mm),9.442082532246907,8.44427973429362,12.680817031860352,17.322267246246337
measure_net_40e_weight_mimpl,Arm Length (Shoulder to Wrist) (mm),43.17679659525553,42.79328308105469,52.792477162679035,61.38762372334798
measure_net_40e_weight_mimpl,Arm Length (Shoulder to Elbow) (mm),18.79082514444987,18.167186482747397,25.064722951253255,29.373736763000487
measure_net_40e_weight_mimpl,Armscye Circumference (Scye Circ Over Acromion) (mm),21.656211153666177,19.719803873697916,30.273278045654298,37.9144900004069
measure_net_40e_weight_mimpl,Chest Circumference (mm),63.24953130086263,62.23197530110677,80.27026723225912,94.38111508687338
measure_net_40e_weight_mimpl,Crotch Height (mm),61.35970001220703,61.23709309895833,70.83648122151693,79.41441396077474
measure_net_40e_weight_mimpl,Head Circumference (mm),20.028386878967286,18.38785349527995,27.591725413004557,35.800965245564775
measure_net_40e_weight_mimpl,"Hip Circumference, Maximum (mm)",128.13522338867188,126.8499257405599,145.7278574625651,164.72805735270182
measure_net_40e_weight_mimpl,Hip Circ Max Height (mm),67.86319885253906,63.78695983886719,81.06480255126954,98.20119806925456
measure_net_40e_weight_mimpl,Knee Height (mm),28.210717519124348,28.92542775472005,34.916273244222005,39.62622489929199
measure_net_40e_weight_mimpl,Neck Base Circumference (mm),19.646531931559245,16.397215270996092,27.446614837646486,36.683267974853514
measure_net_40e_weight_mimpl,Shoulder Breadth (mm),24.669711367289224,22.12217559814453,32.63328450520833,42.62194118499756
measure_net_40e_weight_mimpl,Thigh Circumference (mm),84.9849225362142,85.35911763509115,97.33135477701823,108.84516067504883
measure_net_40e_weight_mimpl,"Waist Circumference, Pref (mm)",58.288780721028644,56.719052124023435,77.04609578450521,93.03150965372721
measure_net_40e_weight_mimpl,"Waist Height, Preferred (mm)",57.78018697102865,58.83446350097656,72.48133239746093,83.4124771118164
MeasureViT_40e_mimlp,Ankle Circumference (mm),7.52460192044576,6.49794921875,9.85217539469401,13.84772876103719
MeasureViT_40e_mimlp,Arm Length (Shoulder to Wrist) (mm),14.000428708394368,11.740287272135417,19.88573455810547,26.43716557820638
MeasureViT_40e_mimlp,Arm Length (Shoulder to Elbow) (mm),10.630547157923381,9.770386759440104,14.71759770711263,18.629556624094644
MeasureViT_40e_mimlp,Armscye Circumference (Scye Circ Over Acromion) (mm),15.249694188435873,13.108089192708333,21.296005249023438,27.565698432922364
MeasureViT_40e_mimlp,Chest Circumference (mm),31.71517219543457,28.073548380533854,41.89453887939453,57.281625493367514
MeasureViT_40e_mimlp,Crotch Height (mm),16.592827733357748,14.332033284505208,22.952601623535156,30.40732332865397
MeasureViT_40e_mimlp,Head Circumference (mm),10.529928922653198,9.247860717773438,14.625180053710938,19.269690227508544
MeasureViT_40e_mimlp,"Hip Circumference, Maximum (mm)",24.148836676279704,23.144315592447917,31.96115214029948,41.19589735666911
MeasureViT_40e_mimlp,Hip Circ Max Height (mm),27.613428433736164,26.951626586914063,37.222668965657554,47.702795791625974
MeasureViT_40e_mimlp,Knee Height (mm),14.245020898183187,13.148758443196614,18.712356567382812,24.057117652893066
MeasureViT_40e_mimlp,Neck Base Circumference (mm),15.775769678751628,14.255177815755209,22.07287343343099,28.72292340596517
MeasureViT_40e_mimlp,Shoulder Breadth (mm),19.93733940124512,17.93554229736328,26.357659149169923,34.77590325673421
MeasureViT_40e_mimlp,Thigh Circumference (mm),16.154085699717204,13.30485331217448,22.34444630940755,30.240751775105796
MeasureViT_40e_mimlp,"Waist Circumference, Pref (mm)",29.004270553588867,23.826687622070313,38.8607432047526,54.660176340738936
MeasureViT_40e_mimlp,"Waist Height, Preferred (mm)",25.05649356842041,20.57900594075521,33.837903849283855,47.961404164632164
MeasureViT_40e_weight_mimlp,Ankle Circumference (mm),8.297826321919759,7.059028879801432,11.11925671895345,15.170594040552775
MeasureViT_40e_weight_mimlp,Arm Length (Shoulder to Wrist) (mm),16.790501658121745,14.674950154622396,22.681887817382812,30.72613541285197
MeasureViT_40e_weight_mimlp,Arm Length (Shoulder to Elbow) (mm),10.528467178344727,9.592252604166667,14.493733978271484,18.68230250676473
MeasureViT_40e_weight_mimlp,Armscye Circumference (Scye Circ Over Acromion) (mm),24.64108238220215,23.120806376139324,32.911641693115236,41.30884215037028
MeasureViT_40e_weight_mimlp,Chest Circumference (mm),33.63325335184733,30.47566121419271,44.38378041585286,59.83956400553385
MeasureViT_40e_weight_mimlp,Crotch Height (mm),18.95526450475057,15.98822021484375,25.685696919759113,35.46987005869548
MeasureViT_40e_weight_mimlp,Head Circumference (mm),20.036402066548664,19.449972534179686,26.816194661458333,32.475162442525225
MeasureViT_40e_weight_mimlp,"Hip Circumference, Maximum (mm)",25.45255470275879,22.95776875813802,34.49284973144531,44.887189865112305
MeasureViT_40e_weight_mimlp,Hip Circ Max Height (mm),30.3236873626709,27.970112101236978,40.46471964518229,51.58666998545329
MeasureViT_40e_weight_mimlp,Knee Height (mm),24.216156641642254,24.22584686279297,30.228775533040366,34.615367571512856
MeasureViT_40e_weight_mimlp,Neck Base Circumference (mm),22.252739334106444,20.06229044596354,29.651187896728516,37.5701784769694
MeasureViT_40e_weight_mimlp,Shoulder Breadth (mm),17.615944989522298,14.943698120117187,23.506227620442708,32.72481129964193
MeasureViT_40e_weight_mimlp,Thigh Circumference (mm),21.739486757914225,19.375659688313803,29.827066040039064,38.63172213236491
MeasureViT_40e_weight_mimlp,"Waist Circumference, Pref (mm)",42.90671780904134,41.2030029296875,58.31345876057943,72.43175303141275
MeasureViT_40e_weight_mimlp,"Waist Height, Preferred (mm)",22.639913050333657,19.755166625976564,29.242080688476562,42.23398030598958
MeasureViT_40e_weight_gender_mimlp,Ankle Circumference (mm),8.192671664555867,6.824237823486328,11.193380355834961,15.064476076761881
MeasureViT_40e_weight_gender_mimlp,Arm Length (Shoulder to Wrist) (mm),13.820306809743245,11.94952392578125,18.88099822998047,24.961402543385823
MeasureViT_40e_weight_gender_mimlp,Arm Length (Shoulder to Elbow) (mm),10.152425305048626,9.029065450032553,14.154984537760416,18.248322423299154
MeasureViT_40e_weight_gender_mimlp,Armscye Circumference (Scye Circ Over Acromion) (mm),15.389877065022786,14.261716715494792,21.419349416097006,27.146608225504558
MeasureViT_40e_weight_gender_mimlp,Chest Circumference (mm),30.33740145365397,25.914261881510416,41.210260009765626,55.94350248972575
MeasureViT_40e_weight_gender_mimlp,Crotch Height (mm),17.699653116861978,14.833392333984374,23.845553588867187,32.29845924377442
MeasureViT_40e_weight_gender_mimlp,Head Circumference (mm),11.72354497909546,9.781599934895834,14.727265421549479,21.941675599416097
MeasureViT_40e_weight_gender_mimlp,"Hip Circumference, Maximum (mm)",40.55679575602213,37.0233154296875,53.17232767740885,69.63863143920898
MeasureViT_40e_weight_gender_mimlp,Hip Circ Max Height (mm),24.030093510945637,20.766355387369792,32.23399251302083,45.11993675231933
MeasureViT_40e_weight_gender_mimlp,Knee Height (mm),9.653386116027832,8.28281758626302,13.855524190266927,18.38800393740336
MeasureViT_40e_weight_gender_mimlp,Neck Base Circumference (mm),19.46975628534953,17.66021728515625,27.077581787109374,34.85187815030416
MeasureViT_40e_weight_gender_mimlp,Shoulder Breadth (mm),18.274562231699626,15.3706298828125,23.138177490234376,32.234628677368164
MeasureViT_40e_weight_gender_mimlp,Thigh Circumference (mm),31.501540184020996,29.88345947265625,40.579271952311196,52.16699689229329
MeasureViT_40e_weight_gender_mimlp,"Waist Circumference, Pref (mm)",37.08379262288411,31.39334513346354,49.331546020507815,69.64219156901042
MeasureViT_40e_weight_gender_mimlp,"Waist Height, Preferred (mm)",25.32168394724528,21.152649943033854,34.291281636555986,46.682718976338705
MeasureViT_40e_gender_mimlp,Ankle Circumference (mm),8.364461708068848,7.1303245544433596,10.545486577351888,14.905933856964111
MeasureViT_40e_gender_mimlp,Arm Length (Shoulder to Wrist) (mm),12.419544124603272,10.050933837890625,17.2337158203125,24.13603623708089
MeasureViT_40e_gender_mimlp,Arm Length (Shoulder to Elbow) (mm),10.453997008005778,9.757540384928385,14.741753387451173,18.64374024073283
MeasureViT_40e_gender_mimlp,Armscye Circumference (Scye Circ Over Acromion) (mm),18.09848601023356,15.94035390218099,25.187244415283203,33.123022397359215
MeasureViT_40e_gender_mimlp,Chest Circumference (mm),30.071830622355144,24.061580403645834,39.7114003499349,56.49830201466878
MeasureViT_40e_gender_mimlp,Crotch Height (mm),14.8021390914917,12.698328653971354,20.232149251302083,26.998135630289713
MeasureViT_40e_gender_mimlp,Head Circumference (mm),12.280986086527507,10.914800008138021,17.033465576171874,22.22637268702189
MeasureViT_40e_gender_mimlp,"Hip Circumference, Maximum (mm)",21.773195457458495,17.95645955403646,29.728819783528646,41.658987553914386
MeasureViT_40e_gender_mimlp,Hip Circ Max Height (mm),21.174061679840086,17.22059529622396,27.044166056315103,41.217768001556394
MeasureViT_40e_gender_mimlp,Knee Height (mm),9.802119954427083,8.745304361979167,13.095612080891927,17.676913738250732
MeasureViT_40e_gender_mimlp,Neck Base Circumference (mm),16.133804257710775,13.479051717122395,21.37254460652669,29.761603260040282
MeasureViT_40e_gender_mimlp,Shoulder Breadth (mm),17.45339037577311,15.733251444498698,22.20837885538737,30.62057809829712
MeasureViT_40e_gender_mimlp,Thigh Circumference (mm),18.877359008789064,15.50362294514974,25.984804280598958,35.60407263437907
MeasureViT_40e_gender_mimlp,"Waist Circumference, Pref (mm)",33.29836133321126,29.79635009765625,44.631194559733075,60.00210316975912
MeasureViT_40e_gender_mimlp,"Waist Height, Preferred (mm)",22.086532402038575,19.67850545247396,29.704829915364584,40.56535657246908
